id,var_rpta_alt,var_rpta_alt_prob
16528#426103#653872.0,0.0,0.35
510475#334003#746574.0,1.0,0.55
589866#435599#326130.0,0.0,0.45
509147#762823#317519.0,0.0,0.34
104069#216274#866496.0,1.0,0.56
540159#1044117#36225.0,0.0,0.38
287463#618811#461531.0,0.0,0.24
323218#573369#507144.0,0.0,0.32
257991#212872#869886.0,0.0,0.48
123997#750407#329935.0,0.0,0.24
327835#313702#20474.0,0.0,0.31
498919#901427#1034777.0,0.0,0.42
527380#183332#904805.0,1.0,0.51
173908#805105#275237.0,0.0,0.18
213922#739312#341030.0,1.0,0.56
214438#739007#341335.0,0.0,0.28
277764#726186#354156.0,0.0,0.42
439920#861477#218865.0,0.0,0.31
371066#401919#677998.0,0.0,0.5
192753#607083#473259.0,0.0,0.5
171731#710817#369525.0,0.0,0.26
529769#445952#634380.0,1.0,0.61
131475#700120#380222.0,0.0,0.37
581893#444137#636187.0,1.0,0.54
524187#231477#851360.0,0.0,0.22
33836#205065#880188.0,0.0,0.5
93622#227406#657589.0,0.0,0.22
170509#951417#128925.0,0.0,0.19
151592#959843#120499.0,0.0,0.45
255395#1029802#50540.0,0.0,0.23
6174#226825#855990.0,1.0,0.51
17104#508980#571353.0,0.0,0.49
557587#1030456#49886.0,0.0,0.21
411912#271710#811303.0,1.0,0.61
192684#435809#771643.0,0.0,0.37
193125#515543#564840.0,0.0,0.3
255303#748961#331381.0,0.0,0.3
594430#177451#893436.0,0.0,0.33
494990#378808#701046.0,1.0,0.68
442754#952648#127694.0,0.0,0.36
12113#882066#198276.0,0.0,0.17
425062#189946#774925.0,0.0,0.39
620159#199930#71971.0,0.0,0.26
189964#986215#94127.0,0.0,0.19
273363#97828#759244.0,0.0,0.39
340965#295438#787656.0,1.0,0.58
194619#895286#185056.0,0.0,0.29
468076#321402#761749.0,1.0,0.54
545907#831469#248873.0,0.0,0.24
439893#897183#205305.0,0.0,0.25
424051#806426#273916.0,0.0,0.17
589900#759137#321205.0,1.0,0.7
128639#656975#423367.0,0.0,0.31
124394#650291#430051.0,0.0,0.3
542464#491920#588343.0,0.0,0.29
451232#881362#198980.0,0.0,0.3
20733#793826#286516.0,0.0,0.2
254690#159919#928182.0,0.0,0.36
371359#970135#110207.0,0.0,0.21
375870#172736#685576.0,1.0,0.74
7411#775255#305289.0,0.0,0.35
446799#785731#294611.0,0.0,0.25
468870#1026584#53758.0,0.0,0.27
353261#866931#213411.0,0.0,0.22
457282#508220#572148.0,0.0,0.46
181861#599569#480770.0,0.0,0.23
159402#313032#770105.0,0.0,0.33
602764#107504#703415.0,0.0,0.43
314851#808029#272313.0,0.0,0.19
549919#593000#487342.0,0.0,0.49
317460#968438#111904.0,0.0,0.49
598232#532707#392298.0,0.0,0.48
155875#919188#161154.0,0.0,0.23
441418#380934#911209.0,0.0,0.36
554983#945842#134500.0,0.0,0.2
618713#808918#271424.0,0.0,0.24
434120#286775#796284.0,1.0,0.57
15308#271368#811645.0,1.0,0.58
261562#999881#465064.0,0.0,0.27
425675#1067216#13126.0,0.0,0.26
302278#882783#197559.0,0.0,0.26
315482#812425#267917.0,0.0,0.11
84934#448852#631505.0,1.0,0.55
593970#71661#1033398.0,1.0,0.51
325808#402754#677167.0,0.0,0.39
32776#599530#480826.0,0.0,0.23
113232#980155#100036.0,0.0,0.24
426393#304445#778661.0,1.0,0.65
561370#945846#134496.0,0.0,0.34
304878#111081#976727.0,0.0,0.5
596059#522344#557817.0,0.0,0.24
557876#364747#899995.0,0.0,0.5
609248#317322#765820.0,0.0,0.4
552652#946519#133823.0,0.0,0.42
345115#54606#694456.0,0.0,0.29
527442#778741#1074056.0,1.0,0.53
479246#353592#726275.0,1.0,0.54
544279#974944#105398.0,0.0,0.29
170325#265093#817896.0,0.0,0.38
69048#946978#133364.0,0.0,0.42
425678#730562#349780.0,0.0,0.27
263842#987524#92818.0,0.0,0.4
385527#466312#614030.0,1.0,0.56
526195#405493#674428.0,1.0,0.59
583676#197933#890330.0,0.0,0.41
174359#360700#719162.0,1.0,0.55
601228#704959#375383.0,0.0,0.18
213493#137455#950655.0,0.0,0.34
68526#262468#820516.0,0.0,0.29
207113#624314#456028.0,0.0,0.31
126711#113832#973982.0,0.0,0.29
328105#412622#799809.0,1.0,0.56
300645#221682#861108.0,0.0,0.47
540797#332472#748107.0,0.0,0.48
45729#108221#765666.0,1.0,0.55
229457#728575#351767.0,1.0,0.68
91518#866807#213535.0,0.0,0.27
304113#576803#503450.0,0.0,0.36
21552#35795#722350.0,0.0,0.49
629320#830217#768484.0,0.0,0.36
233396#631264#449078.0,1.0,0.51
156016#531970#548372.0,0.0,0.5
119422#355691#724172.0,1.0,0.64
431662#815610#264756.0,0.0,0.36
421935#179502#908620.0,1.0,0.56
554366#175169#912936.0,0.0,0.4
479478#1003195#77147.0,0.0,0.2
237627#155793#932306.0,1.0,0.67
312564#477206#884790.0,0.0,0.16
153771#213554#631936.0,1.0,0.51
200621#1024615#534771.0,0.0,0.34
510095#793832#286510.0,0.0,0.27
46577#637253#443089.0,0.0,0.3
342159#862865#217477.0,0.0,0.49
372716#417750#662247.0,0.0,0.44
241622#81620#1023626.0,0.0,0.39
94963#161765#926340.0,0.0,0.34
255304#645656#434686.0,0.0,0.26
187771#218686#864092.0,1.0,0.59
322648#287417#795655.0,1.0,0.78
42691#545956#547636.0,0.0,0.29
354158#951259#129083.0,0.0,0.31
32589#649510#430832.0,0.0,0.23
113086#317613#938626.0,1.0,0.81
469651#555385#524852.0,0.0,0.45
531127#539225#541117.0,0.0,0.42
418521#94729#718197.0,1.0,0.64
133301#157551#930549.0,0.0,0.38
199271#963383#116959.0,0.0,0.32
317049#170758#917380.0,0.0,0.39
388048#952634#127708.0,0.0,0.36
60375#503574#576710.0,0.0,0.29
78081#226358#258985.0,1.0,0.56
545838#217903#864868.0,1.0,0.69
424201#135763#573060.0,0.0,0.34
291590#797597#282744.0,0.0,0.19
507305#401738#678179.0,1.0,0.53
584468#418445#661550.0,0.0,0.42
584334#323344#759788.0,0.0,0.38
116797#457017#623305.0,1.0,0.57
212682#236796#846142.0,0.0,0.33
538297#505858#574374.0,0.0,0.47
103582#1037122#43220.0,0.0,0.18
406731#904051#176291.0,0.0,0.17
391435#609605#470921.0,0.0,0.32
4001#813298#267044.0,0.0,0.5
30038#1054729#25613.0,0.0,0.33
21163#851765#228577.0,0.0,0.24
371476#112361#708984.0,0.0,0.47
462807#625359#454983.0,0.0,0.29
574496#368688#711171.0,0.0,0.5
44938#536565#543771.0,0.0,0.28
227900#955252#125072.0,1.0,0.59
464259#675022#923173.0,0.0,0.42
581632#1010363#1001433.0,0.0,0.26
180611#650307#866988.0,0.0,0.47
343650#918684#161658.0,0.0,0.48
39899#173325#914797.0,1.0,0.55
304290#728153#352189.0,0.0,0.27
127601#213510#700664.0,0.0,0.45
490910#835975#244367.0,0.0,0.21
259667#290106#792951.0,1.0,0.54
117128#540924#539422.0,0.0,0.41
192375#232586#850247.0,0.0,0.42
215403#587920#492480.0,0.0,0.16
197001#238316#844670.0,1.0,0.53
541190#868376#211966.0,0.0,0.14
415755#668995#411347.0,0.0,0.27
25396#830524#249818.0,1.0,0.56
314562#780110#300232.0,0.0,0.3
497159#832224#248084.0,0.0,0.25
539844#1044037#36305.0,0.0,0.31
269622#974660#105682.0,0.0,0.28
622805#1066604#2231.0,0.0,0.31
408546#746965#333396.0,0.0,0.14
274098#851115#229227.0,0.0,0.36
173364#675352#404990.0,0.0,0.43
266863#599189#1065694.0,0.0,0.33
227144#857282#223060.0,0.0,0.27
270609#758119#829455.0,0.0,0.44
452725#119390#396192.0,0.0,0.5
621091#159591#856996.0,0.0,0.44
426128#55103#1049848.0,0.0,0.5
307664#1037345#6746.0,0.0,0.39
291825#1021389#997770.0,0.0,0.38
117097#184439#903698.0,1.0,0.6
34108#338898#741747.0,1.0,0.51
458068#1016664#684919.0,1.0,0.58
453260#35110#1069944.0,1.0,0.59
423041#814695#265647.0,0.0,0.32
356447#358003#721859.0,0.0,0.49
472445#346945#733765.0,0.0,0.33
504417#95636#79042.0,0.0,0.33
492826#833597#246745.0,0.0,0.4
439789#736552#7364.0,0.0,0.22
13153#806940#528835.0,0.0,0.44
14229#344891#735788.0,0.0,0.26
571824#249999#712574.0,1.0,0.75
317143#1014545#65905.0,0.0,0.34
544378#1022436#57906.0,0.0,0.3
281403#643024#413478.0,0.0,0.3
417135#575510#504844.0,0.0,0.3
260473#975126#105216.0,0.0,0.34
172212#99449#988333.0,1.0,0.7
270848#546717#533625.0,0.0,0.23
589958#230040#852792.0,0.0,0.5
425552#387890#691962.0,1.0,0.73
193125#515535#564840.0,0.0,0.3
541556#353452#726417.0,0.0,0.47
443893#442199#638109.0,1.0,0.54
131815#875662#819762.0,0.0,0.49
560274#652767#427575.0,0.0,0.39
592230#1069577#830411.0,1.0,0.82
524341#470658#609684.0,0.0,0.24
448834#869060#211282.0,0.0,0.22
357561#475334#605008.0,0.0,0.4
226191#1063514#83740.0,1.0,0.57
595273#540328#540107.0,1.0,0.58
168104#528418#629700.0,0.0,0.38
179761#164154#923961.0,1.0,0.52
629375#1054154#26179.0,0.0,0.27
531968#663339#417003.0,0.0,0.38
237732#362029#717828.0,0.0,0.26
279207#770927#309415.0,0.0,0.15
594421#685247#537209.0,0.0,0.28
218440#189158#318496.0,0.0,0.3
601381#542992#537309.0,0.0,0.26
80079#1063473#16869.0,0.0,0.31
595671#221308#861484.0,0.0,0.32
256665#91562#749389.0,1.0,0.61
188079#494982#585230.0,0.0,0.34
606014#823530#256812.0,0.0,0.11
14967#642952#437390.0,0.0,0.42
67409#789660#290682.0,0.0,0.25
334612#912325#168017.0,0.0,0.33
311073#1041072#1012200.0,0.0,0.3
347574#147779#284897.0,0.0,0.32
164357#760789#319553.0,0.0,0.27
507368#763347#316995.0,0.0,0.11
530101#1039968#40374.0,1.0,0.54
334498#768103#312239.0,0.0,0.33
220347#102198#775927.0,0.0,0.34
223635#848403#231939.0,0.0,0.27
453623#984851#95491.0,0.0,0.33
243100#874885#205457.0,0.0,0.37
209354#148530#784068.0,1.0,0.55
162451#547881#532463.0,0.0,0.4
321904#158729#929383.0,1.0,0.58
147575#199232#951409.0,1.0,0.58
560013#130024#957818.0,0.0,0.4
35692#328943#435673.0,1.0,0.64
71427#967994#112348.0,0.0,0.36
396111#369241#710618.0,1.0,0.59
411914#906400#1048624.0,0.0,0.31
67222#565614#907613.0,0.0,0.31
316829#252019#909298.0,0.0,0.43
433643#942738#137604.0,0.0,0.48
192095#959460#120882.0,0.0,0.21
218867#964644#115698.0,0.0,0.25
17058#748047#332295.0,0.0,0.27
115015#705079#375263.0,0.0,0.42
508040#691669#579612.0,0.0,0.44
53111#215984#57263.0,0.0,0.38
288918#193237#698913.0,0.0,0.37
375817#986078#94264.0,0.0,0.32
566730#358560#721301.0,1.0,0.51
327739#1063585#16757.0,0.0,0.36
169462#846042#234300.0,0.0,0.44
104277#1010866#69476.0,0.0,0.48
227980#734143#346199.0,0.0,0.26
6123#826513#253829.0,0.0,0.35
621358#105113#982662.0,1.0,0.54
402296#367297#712562.0,0.0,0.41
168259#964135#116207.0,0.0,0.42
308501#605391#1062670.0,0.0,0.37
557944#379484#700370.0,0.0,0.41
412729#34489#242095.0,0.0,0.48
251315#339571#741074.0,0.0,0.46
407125#755905#324437.0,1.0,0.56
59553#389569#690279.0,0.0,0.4
459214#934846#145496.0,0.0,0.32
545423#867868#212474.0,0.0,0.3
355568#1024080#290755.0,0.0,0.33
400508#69504#1035548.0,1.0,0.56
41216#830684#518795.0,1.0,0.62
488998#201278#886992.0,1.0,0.53
142907#507559#572670.0,0.0,0.24
130874#839135#241207.0,1.0,0.56
500691#1011366#68976.0,0.0,0.18
510023#870762#209580.0,0.0,0.15
281234#350221#984309.0,1.0,0.6
269468#135344#51513.0,0.0,0.3
287645#177813#910303.0,0.0,0.42
378169#460521#619815.0,0.0,0.2
186747#789916#290426.0,0.0,0.44
232258#1041833#38590.0,1.0,0.65
3440#626328#453852.0,0.0,0.3
184346#505193#575149.0,0.0,0.4
575638#659896#420446.0,0.0,0.35
463201#883347#196995.0,0.0,0.43
633104#666511#413831.0,0.0,0.36
222536#1013389#66827.0,0.0,0.32
317690#1000256#756561.0,0.0,0.41
230435#33338#1071687.0,1.0,0.52
272083#649151#431191.0,0.0,0.36
517421#935775#144567.0,0.0,0.19
14355#142047#946052.0,1.0,0.59
576904#747203#332933.0,0.0,0.29
304715#559919#520423.0,0.0,0.19
30675#1003592#76803.0,0.0,0.32
174475#619315#461221.0,0.0,0.28
229519#844092#236250.0,0.0,0.28
517989#245085#837911.0,0.0,0.41
306291#30120#1014194.0,0.0,0.22
417834#724285#356057.0,0.0,0.42
372484#53586#1051366.0,0.0,0.42
375764#957601#707977.0,1.0,0.7
296680#1471#1076815.0,1.0,0.52
626048#11278#1013109.0,0.0,0.24
152112#31393#130660.0,0.0,0.33
68548#15392#1077061.0,0.0,0.35
200844#592#1072684.0,1.0,0.73
310808#22450#1011203.0,0.0,0.16
541947#157634#21023.0,0.0,0.43
326218#60631#1044347.0,0.0,0.41
310144#32216#886351.0,0.0,0.21
633888#20263#1010787.0,0.0,0.48
333068#280410#704228.0,0.0,0.16
626336#15790#54435.0,1.0,0.7
337871#6432#1008575.0,0.0,0.42
273654#429090#109745.0,0.0,0.45
516601#583#877306.0,0.0,0.35
314362#19938#886174.0,0.0,0.21
20985#2233#1073686.0,0.0,0.26
20985#2233#1073686.0,0.0,0.26
306725#30084#1004831.0,0.0,0.23
45200#96270#545288.0,0.0,0.2
120468#25500#1000844.0,0.0,0.35
24258#10696#1003722.0,0.0,0.47
50182#2151#1072008.0,1.0,0.59
315517#18221#1062764.0,0.0,0.22
315946#4298#884189.0,0.0,0.37
9706#1091#135135.0,0.0,0.34
46162#29092#727980.0,0.0,0.3
544211#6800#1008645.0,1.0,0.6
127499#449218#636886.0,0.0,0.32
232689#31940#753969.0,0.0,0.38
311366#27006#389704.0,0.0,0.22
309024#23715#1004905.0,0.0,0.23
310142#30502#877289.0,0.0,0.17
267617#12106#313250.0,0.0,0.34
308123#14067#1011419.0,0.0,0.4
158174#8236#1002391.0,0.0,0.48
309662#26732#754387.0,0.0,0.16
313695#22851#1005575.0,0.0,0.18
312757#23401#883523.0,0.0,0.14
518575#28362#893321.0,0.0,0.27
516605#3688#1080051.0,0.0,0.41
314000#12404#1076358.0,0.0,0.31
512959#16786#1009305.0,1.0,0.57
314592#5092#1077053.0,0.0,0.24
310843#31334#877310.0,0.0,0.19
344055#10193#1011824.0,0.0,0.25
237462#12100#396272.0,0.0,0.29
307855#26459#885109.0,0.0,0.42
365574#336528#744615.0,0.0,0.49
306281#25564#1006945.0,0.0,0.36
76524#31233#754410.0,0.0,0.38
519887#639293#441028.0,0.0,0.43
222006#346478#734228.0,0.0,0.48
516943#874528#205814.0,0.0,0.18
359944#506605#1036268.0,0.0,0.37
573323#343540#863817.0,0.0,0.45
568221#235119#847758.0,0.0,0.28
294909#520417#559925.0,1.0,0.52
534276#1028505#51837.0,0.0,0.2
37145#643852#436490.0,0.0,0.32
300270#741045#891607.0,0.0,0.28
580071#93132#445827.0,0.0,0.47
433473#519454#560887.0,0.0,0.19
621222#1069049#11293.0,0.0,0.43
280799#421287#966855.0,0.0,0.47
390942#899413#207148.0,0.0,0.26
444843#752837#327505.0,0.0,0.23
49560#850719#229623.0,0.0,0.24
336463#243224#839781.0,0.0,0.43
359905#739765#340577.0,0.0,0.35
564010#609084#471258.0,0.0,0.47
216140#1032737#47605.0,0.0,0.33
612454#666465#413877.0,0.0,0.31
44398#390406#689482.0,0.0,0.33
363211#38515#628854.0,0.0,0.36
18561#311467#771676.0,0.0,0.45
432969#911476#168866.0,0.0,0.16
60768#1033280#47176.0,0.0,0.4
362994#556311#261710.0,1.0,0.61
36091#640829#439513.0,0.0,0.36
465246#947832#132510.0,0.0,0.22
522096#414598#665334.0,0.0,0.45
53273#649467#430875.0,0.0,0.22
236357#325747#757388.0,0.0,0.35
612389#740907#339435.0,1.0,0.59
399644#865584#nan,1.0,0.6
502465#685541#394927.0,0.0,0.28
489522#922430#157912.0,1.0,0.53
226446#333299#747281.0,0.0,0.39
162614#550386#925290.0,0.0,0.39
172177#205916#879353.0,1.0,0.51
443327#657799#422543.0,0.0,0.47
130450#1048306#32036.0,0.0,0.34
136252#731550#348792.0,1.0,0.78
360203#219699#863092.0,0.0,0.38
70916#621386#458948.0,0.0,0.29
209171#464453#615728.0,0.0,0.29
509788#35012#1070039.0,1.0,0.54
568997#513742#566374.0,0.0,0.26
318658#248432#410597.0,0.0,0.3
432396#745616#334726.0,0.0,0.31
544288#492169#588155.0,0.0,0.28
436314#100570#700269.0,0.0,0.38
240440#707775#372567.0,0.0,0.3
412111#370799#709048.0,0.0,0.46
334473#94589#828447.0,1.0,0.7
153564#409355#130479.0,0.0,0.31
459549#380904#698953.0,0.0,0.42
585729#158089#734415.0,1.0,0.63
549915#1018847#61495.0,0.0,0.38
350893#720353#359989.0,0.0,0.4
36010#429437#650560.0,0.0,0.46
401272#608024#472474.0,0.0,0.24
435458#106939#980848.0,1.0,0.52
2666#767520#312822.0,0.0,0.45
68534#638510#441832.0,0.0,0.38
410916#125328#710383.0,0.0,0.2
38175#993110#87232.0,0.0,0.41
80258#736665#343677.0,1.0,0.57
152105#854765#225457.0,0.0,0.48
427432#1063526#16816.0,0.0,0.21
7399#645496#586416.0,0.0,0.29
292775#553144#527181.0,0.0,0.31
495523#955022#125320.0,0.0,0.37
179684#1056576#23766.0,0.0,0.29
126779#790722#289620.0,0.0,0.18
25029#756211#324131.0,0.0,0.3
253865#659319#421023.0,1.0,0.59
378212#559903#520440.0,0.0,0.14
299018#1073257#632837.0,0.0,0.4
161136#860728#219614.0,0.0,0.42
577735#809743#915693.0,0.0,0.33
172345#434261#645901.0,0.0,0.21
82453#781307#299035.0,0.0,0.3
212996#652672#427670.0,0.0,0.25
259535#1043896#36446.0,0.0,0.15
71872#159131#518273.0,0.0,0.4
515473#678508#401834.0,0.0,0.22
80984#102225#985546.0,0.0,0.39
176383#767996#709662.0,0.0,0.35
95089#144921#785660.0,1.0,0.58
115130#292679#790391.0,0.0,0.41
468536#374874#788045.0,1.0,0.68
169280#1059902#20440.0,0.0,0.25
384133#988087#816410.0,1.0,0.66
207574#857980#222362.0,0.0,0.22
152511#519623#560750.0,0.0,0.35
173742#640668#64628.0,0.0,0.32
14446#375912#963858.0,0.0,0.45
445302#313357#946387.0,0.0,0.49
323878#809033#271309.0,0.0,0.24
617028#47963#812205.0,0.0,0.43
198349#871656#208686.0,0.0,0.29
207170#845093#235249.0,0.0,0.24
255314#1039370#40972.0,0.0,0.37
316709#999319#81065.0,0.0,0.26
564916#1030808#49534.0,0.0,0.47
540750#388030#691821.0,1.0,0.56
33110#774998#305377.0,0.0,0.36
385032#713216#367126.0,0.0,0.19
53856#1012529#67813.0,0.0,0.3
47749#635085#445082.0,0.0,0.25
492646#946947#133395.0,0.0,0.47
429593#1063921#16441.0,0.0,0.38
232973#1071198#9144.0,0.0,0.25
191538#250926#832074.0,0.0,0.44
265286#956293#124049.0,0.0,0.29
569451#870461#209881.0,0.0,0.45
446883#778111#302231.0,0.0,0.23
223047#613821#466471.0,0.0,0.34
631253#212924#869833.0,1.0,0.54
562707#62769#674185.0,1.0,0.86
370255#991403#88939.0,0.0,0.22
601702#58768#283019.0,0.0,0.32
96554#375521#704334.0,0.0,0.37
478114#78425#388264.0,0.0,0.24
495119#989870#90472.0,0.0,0.36
512768#631099#535914.0,0.0,0.27
272962#553772#526570.0,0.0,0.24
431808#102076#985695.0,0.0,0.39
355350#56412#1048536.0,0.0,0.26
50956#998205#82137.0,0.0,0.37
336753#323391#759740.0,0.0,0.23
502975#763871#286921.0,1.0,0.58
575390#332304#748272.0,1.0,0.65
3551#643090#437252.0,0.0,0.36
447327#837360#242982.0,0.0,0.22
157446#431211#84722.0,0.0,0.37
251215#969361#110981.0,0.0,0.46
567829#304630#778476.0,0.0,0.46
190154#619852#460489.0,0.0,0.28
598656#486600#593741.0,0.0,0.41
456959#1015485#64857.0,0.0,0.46
182425#841257#239292.0,0.0,0.17
592130#548182#532168.0,0.0,0.33
46581#276586#806441.0,0.0,0.33
237064#788058#292284.0,0.0,0.4
593474#961375#118967.0,0.0,0.22
542971#977161#103181.0,0.0,0.08
71505#789858#765592.0,0.0,0.28
8072#811829#268513.0,0.0,0.41
325837#211949#684918.0,0.0,0.44
127521#473362#606980.0,0.0,0.29
304113#576663#503450.0,0.0,0.36
458313#86174#1019090.0,0.0,0.34
513739#340762#739884.0,1.0,0.56
304113#576698#503450.0,0.0,0.36
402300#596324#1038536.0,0.0,0.43
506886#831408#248934.0,0.0,0.23
205906#240969#726952.0,0.0,0.35
453496#540809#539533.0,0.0,0.33
442870#384134#1029753.0,0.0,0.33
425550#873234#207108.0,0.0,0.35
575888#1020532#59810.0,0.0,0.17
326212#128431#959421.0,0.0,0.44
391809#356294#723570.0,0.0,0.45
38223#630023#368328.0,0.0,0.39
541286#635176#888470.0,0.0,0.33
192695#727605#352737.0,0.0,0.1
429008#86315#1018945.0,1.0,0.73
130885#858509#221833.0,0.0,0.27
151045#460574#947721.0,0.0,0.49
216936#135068#953011.0,0.0,0.45
45095#541684#679267.0,1.0,0.54
298344#815622#264720.0,1.0,0.62
404711#853266#227076.0,0.0,0.41
175122#222488#860304.0,0.0,0.42
144128#1051840#28502.0,0.0,0.23
384507#705582#374772.0,0.0,0.25
12991#531275#549067.0,0.0,0.21
468452#517516#351370.0,0.0,0.28
388200#331258#749301.0,0.0,0.34
103016#36096#599744.0,1.0,0.52
211559#490647#589695.0,0.0,0.27
116298#667178#583190.0,0.0,0.38
596665#1023238#57104.0,0.0,0.43
263757#34468#1070571.0,1.0,0.6
94902#768001#312341.0,0.0,0.15
595282#334182#539383.0,0.0,0.26
621210#1008457#12286.0,0.0,0.38
131196#1021047#59295.0,0.0,0.44
577252#230012#976818.0,0.0,0.3
555665#1001049#79293.0,0.0,0.48
457631#625418#454924.0,0.0,0.42
203625#475546#743001.0,0.0,0.33
161811#999119#81223.0,0.0,0.37
586757#267440#815569.0,1.0,0.51
155397#201562#1066148.0,0.0,0.39
210030#398201#681703.0,0.0,0.43
395057#309647#922437.0,0.0,0.32
588223#106260#981523.0,0.0,0.45
285678#232506#850327.0,0.0,0.33
197978#167079#882835.0,1.0,0.56
282479#662700#417642.0,1.0,0.62
225747#950688#129654.0,0.0,0.33
22618#866865#213477.0,0.0,0.31
529682#868890#211452.0,0.0,0.24
157984#262034#820949.0,1.0,0.54
15308#372803#811645.0,1.0,0.58
237882#542493#537802.0,0.0,0.2
189519#343495#737173.0,1.0,0.58
528663#58667#1046314.0,0.0,0.3
495356#90142#88376.0,0.0,0.2
527756#573793#506547.0,0.0,0.25
452076#242702#840307.0,1.0,0.56
303530#346896#638835.0,1.0,0.69
404914#193398#894850.0,0.0,0.43
237873#102533#896406.0,0.0,0.42
444128#973084#107258.0,0.0,0.29
243595#570300#510042.0,0.0,0.2
226595#1074985#5357.0,0.0,0.4
499192#826296#254046.0,0.0,0.19
149200#503127#382696.0,0.0,0.19
459950#43747#1061072.0,0.0,0.36
9326#609150#471213.0,0.0,0.15
315447#784678#296485.0,0.0,0.22
1418#1022288#58054.0,0.0,0.3
513646#535975#544367.0,0.0,0.18
409198#371647#708203.0,1.0,0.68
579211#379822#700032.0,1.0,0.68
441644#513649#566720.0,0.0,0.22
155090#973049#107293.0,0.0,0.37
47920#390392#449804.0,1.0,0.58
479723#622672#457560.0,1.0,0.55
198249#976970#103372.0,0.0,0.16
167736#273845#809171.0,0.0,0.39
114801#212712#870044.0,0.0,0.47
527053#779157#301185.0,0.0,0.37
236246#164451#923668.0,0.0,0.43
623106#413422#666493.0,0.0,0.38
579059#162540#925572.0,0.0,0.33
143910#560092#520136.0,0.0,0.27
511006#628032#452338.0,0.0,0.43
514948#416712#663282.0,1.0,0.71
286592#440827#801399.0,1.0,0.51
80190#364661#715192.0,0.0,0.31
354640#581614#498728.0,0.0,0.22
605132#192013#896228.0,0.0,0.34
495364#943628#136714.0,0.0,0.31
443030#721123#359219.0,1.0,0.82
388767#107090#980699.0,0.0,0.4
129125#217631#865140.0,0.0,0.4
503699#65988#1039038.0,0.0,0.35
630735#283271#799784.0,1.0,0.6
153128#835056#245286.0,0.0,0.31
284730#979176#955495.0,0.0,0.4
513997#256784#826195.0,1.0,0.62
315242#1036513#53543.0,0.0,0.3
473416#68460#1036581.0,1.0,0.72
193807#244877#633279.0,0.0,0.49
229058#837058#243284.0,0.0,0.44
610262#689272#767948.0,0.0,0.38
95335#637911#442431.0,1.0,0.63
288383#218078#864691.0,0.0,0.49
238788#298635#716840.0,0.0,0.24
515373#302683#702464.0,0.0,0.46
444592#760393#319949.0,0.0,0.4
449528#663711#416557.0,0.0,0.28
352936#1060165#20177.0,0.0,0.24
270689#403511#676409.0,0.0,0.5
344041#737299#343136.0,0.0,0.35
375465#106595#981191.0,1.0,0.61
49017#711153#370198.0,1.0,0.81
372037#396714#683193.0,0.0,0.41
225917#1068116#888218.0,0.0,0.33
148571#503145#577197.0,0.0,0.36
60408#379180#700676.0,1.0,0.56
214793#569958#510384.0,0.0,0.38
216298#737728#343002.0,0.0,0.2
361382#548573#531772.0,0.0,0.27
62393#659466#420876.0,0.0,0.37
188219#36011#617929.0,1.0,0.59
433125#403289#676629.0,1.0,0.59
382039#414270#747698.0,1.0,0.54
299459#980145#100207.0,0.0,0.42
404341#1049782#30560.0,0.0,0.34
263698#612666#467741.0,0.0,0.16
392087#665153#679308.0,0.0,0.26
291012#703919#376423.0,0.0,0.36
533116#661468#418874.0,0.0,0.31
449097#388629#691229.0,0.0,0.4
64873#660808#419534.0,0.0,0.42
176978#508062#371333.0,0.0,0.23
71422#632566#447797.0,0.0,0.23
446134#887531#192811.0,0.0,0.16
457259#621325#459017.0,1.0,0.52
348491#514454#566016.0,0.0,0.19
549250#43866#1060954.0,0.0,0.48
464341#611134#469208.0,0.0,0.37
166920#827336#253006.0,0.0,0.34
135440#513746#566588.0,0.0,0.25
136175#234863#996697.0,1.0,0.62
371410#462519#617823.0,0.0,0.36
516374#627094#453248.0,0.0,0.41
480846#274260#808761.0,1.0,0.53
