id,var_rpta_alt,var_rpta_alt_prob
622805#1066604#13738,1,1.0
408546#746965#333377,1,0.89
274098#851115#229227,1,0.89
173364#675352#404990,1,0.89
266863#599189#481153,0,0.48
227144#857282#223060,1,1.0
270609#758119#322223,1,0.89
452725#119390#968437,1,0.89
621091#159591#928510,1,1.0
426128#55103#1049848,1,0.56
307664#1037345#42997,1,0.89
291825#1021389#58953,0,0.41
117097#184439#903698,0,0.44
34108#338898#741747,1,1.0
458068#1016664#63678,1,1.0
453260#35110#1069944,1,1.0
423041#814695#265647,1,0.89
356447#358003#721859,1,0.89
472445#346945#733765,1,0.89
504417#95636#992140,0,0.5
492826#833597#246745,0,0.46
439789#736552#343790,0,0.41
13153#806940#273402,1,1.0
14229#344891#735788,0,0.43
571824#249999#833001,1,0.89
317143#1014545#65797,1,1.0
544378#1022436#57906,1,0.89
281403#643024#437318,1,0.89
417135#575510#504832,0,0.49
260473#975126#105216,0,0.47
172212#99449#988333,1,0.89
270848#546717#533625,1,0.92
589958#230040#852792,1,1.0
425552#387890#691962,1,0.89
193125#515535#564807,1,0.89
541556#353452#726417,1,0.89
443893#442199#638109,1,0.89
131815#875662#204680,0,0.45
560274#652767#427575,0,0.04
592230#1069577#10765,1,0.89
524341#470658#609684,0,0.48
448834#869060#211282,1,0.89
357561#475334#605008,1,1.0
226191#1063514#16828,1,1.0
595273#540328#540014,1,0.89
168104#528418#551924,1,1.0
179761#164154#923961,1,0.89
629375#1054154#26188,1,0.89
531968#663339#417003,1,0.98
237732#362029#717828,1,0.89
279207#770927#309415,1,0.89
594421#685247#395095,0,0.44
218440#189158#899051,1,1.0
601381#542992#537350,0,0.44
80079#1063473#16869,1,0.89
595671#221308#861484,0,0.5
256665#91562#996201,1,1.0
188079#494982#585360,1,1.0
606014#823530#256812,1,0.89
14967#642952#437390,1,0.89
67409#789660#290682,1,0.89
334612#912325#168017,1,0.89
311073#1041072#39270,1,0.89
347574#147779#940315,1,0.89
164357#760789#319553,1,0.89
507368#763347#316995,0,0.47
530101#1039968#40374,1,0.89
334498#768103#312239,0,0.47
220347#102198#985573,1,1.0
223635#848403#231939,1,0.89
453623#984851#95491,1,0.89
243100#874885#205457,1,0.89
209354#148530#939565,1,1.0
162451#547881#532461,1,0.89
321904#158729#929383,1,1.0
147575#199232#889034,1,0.97
560013#130024#957818,0,0.44
35692#328943#751748,1,1.0
71427#967994#112348,1,0.89
396111#369241#710618,1,0.89
411914#906400#173942,1,0.85
67222#565614#514728,1,0.89
316829#252019#830989,1,0.89
433643#942738#137604,1,0.89
192095#959460#120882,1,0.51
218867#964644#115698,1,0.89
17058#748047#332295,0,0.42
115015#705079#375263,0,0.48
508040#691669#388673,0,0.47
53111#215984#866784,1,1.0
288918#193237#895010,1,1.0
375817#986078#94264,1,0.89
566730#358560#721301,1,0.89
327739#1063585#16757,0,0.44
169462#846042#234300,1,1.0
104277#1010866#69476,1,1.0
227980#734143#346199,1,0.89
6123#826513#253829,0,0.48
621358#105113#982662,1,0.89
402296#367297#712562,1,0.89
168259#964135#116207,1,0.89
308501#605391#474951,0,0.49
557944#379484#700370,1,0.89
412729#34489#1070550,1,0.89
251315#339571#741074,0,0.41
407125#755905#324437,1,0.89
59553#389569#690279,1,0.66
459214#934846#145496,1,0.53
545423#867868#212474,1,0.89
355568#1024080#56262,1,0.89
400508#69504#1035548,1,0.89
41216#830684#249658,1,1.0
488998#201278#886992,1,0.89
142907#507559#572783,1,0.89
130874#839135#241207,1,0.89
500691#1011366#68976,0,0.5
510023#870762#209580,0,0.42
281234#350221#730539,1,0.89
269468#135344#952749,0,0.48
287645#177813#910303,1,0.52
378169#460521#619815,1,0.89
186747#789916#290426,1,1.0
232258#1041833#38509,0,0.43
3440#626328#454014,0,0.47
184346#505193#575149,1,0.89
575638#659896#420446,1,0.89
463201#883347#196995,1,0.89
633104#666511#413831,1,0.89
222536#1013389#66953,0,0.5
317690#1000256#80086,0,0.44
230435#33338#1071687,1,1.0
272083#649151#431191,1,0.96
517421#935775#144567,0,0.45
14355#142047#946052,1,0.89
576904#747203#333139,1,0.89
304715#559919#520423,0,0.43
30675#1003592#76750,1,0.89
174475#619315#461027,0,0.49
229519#844092#236250,0,0.46
517989#245085#837911,1,0.52
306291#30120#1014194,0,0.43
417834#724285#356057,1,0.89
372484#53586#1051366,1,0.89
375764#957601#122741,1,0.89
296680#1471#1076815,1,0.89
626048#11278#1013109,0,0.44
152112#31393#752607,1,0.89
68548#15392#1077061,1,1.0
200844#592#1072684,1,0.89
310808#22450#1011203,0,0.49
541947#157634#928031,1,0.89
326218#60631#1044347,1,0.89
310144#32216#886351,0,0.5
633888#20263#1010787,0,0.5
333068#280410#814417,1,0.89
626336#15790#1073187,1,1.0
337871#6432#1008575,0,0.49
273654#429090#650630,1,0.89
516601#583#877306,1,0.89
314362#19938#886174,1,0.89
20985#2233#1078050,1,0.89
20985#2233#1073686,1,0.89
306725#30084#1004831,0,0.47
45200#96270#974963,1,0.89
120468#25500#1000844,1,0.89
24258#10696#1003722,1,0.89
50182#2151#1072008,0,0.44
315517#18221#1079618,0,0.48
315946#4298#884189,1,0.89
9706#1091#997270,1,0.89
46162#29092#727980,1,0.89
544211#6800#1008645,1,0.89
127499#449218#636886,1,0.89
232689#31940#753969,1,1.0
311366#27006#877655,0,0.5
309024#23715#1004905,1,0.89
310142#30502#1014059,1,0.51
267617#12106#1009421,1,0.89
308123#14067#1076964,1,0.89
158174#8236#1002391,1,0.51
309662#26732#754387,0,0.47
313695#22851#1005575,1,0.89
312757#23401#883523,0,0.43
518575#28362#752360,1,1.0
516605#3688#1080051,0,0.43
314000#12404#997636,1,0.98
512959#16786#1009305,1,0.89
314592#5092#1077053,0,0.46
310843#31334#877310,0,0.42
344055#10193#1011824,1,0.51
237462#12100#1012312,1,1.0
307855#26459#884235,1,0.89
365574#336528#744615,1,0.89
306281#25564#1006945,0,0.39
76524#31233#754410,0,0.42
519887#639293#441049,1,0.89
222006#346478#734228,0,0.49
516943#874528#205814,0,0.42
359944#506605#573737,1,0.89
573323#343540#737132,1,0.89
568221#235119#847758,0,0.48
294909#520417#559925,1,0.84
534276#1028505#51837,0,0.48
37145#643852#436490,0,0.5
300270#741045#339297,1,0.51
580071#93132#994636,1,0.89
433473#519454#560888,0,0.42
621222#1069049#11293,1,1.0
280799#421287#658703,1,0.89
390942#899413#180929,1,1.0
444843#752837#327505,1,0.89
49560#850719#229623,0,0.42
336463#243224#839781,0,0.45
359905#739765#340577,1,0.89
564010#609084#471258,1,0.89
216140#1032737#47605,1,1.0
612454#666465#413877,1,0.89
44398#390406#689482,0,0.5
363211#38515#1066572,1,1.0
18561#311467#771676,1,0.89
432969#911476#168866,1,0.86
60768#1033280#47062,0,0.5
362994#556311#524031,1,0.89
36091#640829#439513,1,0.89
465246#947832#132510,0,0.44
522096#414598#665334,0,0.48
53273#649467#430875,1,1.0
236357#325747#757388,1,1.0
612389#740907#339435,1,0.89
399644#865584#214758,1,0.89
502465#685541#394801,1,0.89
489522#922430#157912,1,0.89
226446#333299#747281,1,0.89
162614#550386#529956,1,0.89
172177#205916#879353,1,0.99
443327#657799#422543,1,1.0
130450#1048306#32036,1,0.89
136252#731550#348792,1,0.89
360203#219699#863092,1,0.89
70916#621386#458956,1,0.89
209171#464453#615889,1,0.86
509788#35012#1070039,1,1.0
568997#513742#566600,1,0.98
318658#248432#834567,1,0.51
432396#745616#334726,1,0.89
544288#492169#588173,0,0.44
436314#100570#987207,1,0.89
240440#707775#372567,1,0.89
412111#370799#709048,1,1.0
334473#94589#993186,1,0.89
153564#409355#670568,0,0.02
459549#380904#698953,1,0.89
585729#158089#930015,1,0.89
549915#1018847#61495,1,0.89
350893#720353#359989,1,0.89
36010#429437#650560,1,0.89
401272#608024#472318,1,0.89
435458#106939#980848,1,0.89
2666#767520#312822,1,1.0
68534#638510#441832,0,0.49
410916#125328#962506,1,0.89
38175#993110#87232,1,0.89
80258#736665#343677,1,0.89
152105#854765#225577,1,0.89
427432#1063526#16816,1,0.89
7399#645496#434846,1,0.52
292775#553144#527198,1,0.89
495523#955022#125320,0,0.02
179684#1056576#23766,1,0.89
126779#790722#289620,1,0.89
25029#756211#324131,0,0.44
253865#659319#421023,1,0.89
378212#559903#520439,1,0.55
299018#1073257#7085,0,0.44
161136#860728#219614,1,0.89
577735#809743#270599,1,0.89
172345#434261#645901,0,0.5
82453#781307#299035,1,0.89
212996#652672#427670,1,0.89
259535#1043896#36446,1,0.89
71872#159131#928977,1,0.89
515473#678508#401834,1,0.89
80984#102225#985546,1,1.0
176383#767996#312346,1,1.0
95089#144921#943178,1,0.99
115130#292679#790391,1,0.89
468536#374874#704975,1,1.0
169280#1059902#20440,1,0.89
384133#988087#92255,1,0.89
207574#857980#222362,1,0.53
152511#519623#560719,1,1.0
173742#640668#439674,1,1.0
14446#375912#703939,1,0.52
445302#313357#769778,1,0.89
323878#809033#271309,0,0.4
617028#47963#1056863,0,0.42
198349#871656#208686,1,0.89
207170#845093#235249,1,0.89
255314#1039370#40972,1,0.89
316709#999319#81023,1,0.89
564916#1030808#49534,1,0.89
540750#388030#691821,1,0.89
33110#774998#305344,1,1.0
385032#713216#367126,1,0.51
53856#1012529#67813,1,0.89
47749#635085#445257,0,0.45
492646#946947#133395,1,0.89
429593#1063921#16421,0,0.49
232973#1071198#9144,1,0.89
191538#250926#832074,1,0.89
265286#956293#124049,1,0.89
569451#870461#209881,1,0.89
446883#778111#302231,1,0.89
223047#613821#466521,0,0.42
631253#212924#869833,1,0.89
562707#62769#1042217,1,0.89
370255#991403#88939,1,0.89
601702#58768#1046212,0,0.5
96554#375521#704334,0,0.47
478114#78425#1026700,0,0.45
495119#989870#90472,1,0.89
512768#631099#449243,1,1.0
272962#553772#526570,1,0.89
431808#102076#985695,0,0.5
355350#56412#1048536,1,0.89
50956#998205#82137,1,0.89
336753#323391#759740,1,0.89
502975#763871#316471,1,0.99
575390#332304#748272,1,1.0
3551#643090#437252,1,0.89
447327#837360#242982,1,0.52
157446#431211#648836,0,0.45
251215#969361#110981,0,0.5
567829#304630#778476,1,0.89
190154#619852#460490,0,0.04
598656#486600#593742,1,0.89
456959#1015485#64857,1,0.89
182425#841257#239085,0,0.5
592130#548182#532160,0,0.45
46581#276586#806441,0,0.42
237064#788058#292284,0,0.48
593474#961375#118967,1,0.89
542971#977161#103181,0,0.49
71505#789858#290484,1,0.89
8072#811829#268513,1,0.97
325837#211949#870809,1,1.0
127521#473362#606980,1,0.89
304113#576663#503679,1,1.0
458313#86174#1019090,1,1.0
513739#340762#739884,1,0.89
304113#576698#503644,1,0.99
402300#596324#484018,1,0.89
506886#831408#248934,0,0.49
205906#240969#842050,1,0.89
453496#540809#539533,1,0.89
442870#384134#695722,1,0.89
425550#873234#207108,1,0.89
575888#1020532#59810,1,0.89
326212#128431#959421,1,1.0
391809#356294#723570,1,0.89
38223#630023#450319,1,0.95
541286#635176#445166,1,0.89
192695#727605#352737,0,0.49
429008#86315#1018945,1,0.89
130885#858509#221833,1,0.53
151045#460574#619764,1,0.99
216936#135068#953011,1,1.0
45095#541684#538658,1,0.89
298344#815622#264720,1,0.98
404711#853266#227076,1,1.0
175122#222488#860304,0,0.46
144128#1051840#28502,1,0.89
384507#705582#374760,1,0.89
12991#531275#549067,1,0.89
468452#517516#562826,1,1.0
388200#331258#749301,1,1.0
103016#36096#1068954,1,0.89
211559#490647#589695,1,0.89
116298#667178#413164,1,0.89
596665#1023238#57104,1,0.89
263757#34468#1070571,1,0.89
94902#768001#312341,1,0.89
595282#334182#746398,1,1.0
621210#1008457#71885,1,0.89
131196#1021047#59295,1,1.0
577252#230012#852822,1,0.89
555665#1001049#79293,1,0.89
457631#625418#454924,1,0.89
203625#475546#604796,1,0.89
161811#999119#81223,1,0.89
586757#267440#815569,1,0.98
155397#201562#886708,1,0.89
210030#398201#681703,1,1.0
395057#309647#773484,1,0.89
588223#106260#981523,1,1.0
285678#232506#850327,1,0.98
197978#167079#921048,1,0.89
282479#662700#417642,1,0.89
225747#950688#129654,1,0.89
22618#866865#213477,1,0.89
529682#868890#211452,1,1.0
157984#262034#820949,1,0.89
15308#372803#707051,1,0.89
237882#542493#537849,1,0.89
189519#343495#737173,1,0.89
528663#58667#1046314,1,0.89
495356#90142#1015179,1,0.98
527756#573793#506549,1,0.89
452076#242702#840307,1,0.89
303530#346896#733815,1,0.89
404914#193398#894850,1,0.89
237873#102533#985239,1,0.89
444128#973084#107258,1,0.89
243595#570300#510042,1,0.52
226595#1074985#5357,0,0.41
499192#826296#254046,1,0.89
149200#503127#577215,0,0.45
459950#43747#1061072,1,0.89
9326#609150#471192,1,0.89
315447#784678#295664,1,1.0
1418#1022288#58054,1,0.89
513646#535975#544367,1,0.89
409198#371647#708203,1,1.0
579211#379822#700032,1,0.89
441644#513649#566693,1,0.89
155090#973049#107293,1,0.89
47920#390392#689496,1,1.0
479723#622672#457670,1,1.0
198249#976970#103372,1,0.89
167736#273845#809171,0,0.45
114801#212712#870044,1,0.89
527053#779157#301185,0,0.41
236246#164451#923668,1,0.89
623106#413422#666493,0,0.49
579059#162540#925572,1,1.0
143910#560092#520250,1,0.89
511006#628032#452310,1,0.89
514948#416712#663282,1,0.89
286592#440827#639485,1,0.89
80190#364661#715192,1,0.89
354640#581614#498728,1,0.89
605132#192013#896228,1,0.89
495364#943628#136714,1,0.89
443030#721123#359219,1,0.89
388767#107090#980699,1,0.89
129125#217631#865140,1,0.89
503699#65988#1039038,0,0.5
630735#283271#799784,1,1.0
153128#835056#245286,1,0.99
284730#979176#101166,1,1.0
513997#256784#826195,1,0.89
315242#1036513#43829,0,0.5
473416#68460#1036581,1,1.0
193807#244877#838119,1,0.89
229058#837058#243284,1,0.89
610262#689272#391070,0,0.49
95335#637911#442431,1,0.89
288383#218078#864691,1,1.0
238788#298635#784470,1,0.89
515373#302683#780429,1,1.0
444592#760393#319949,1,0.89
449528#663711#416631,1,0.89
352936#1060165#20177,1,0.89
270689#403511#676409,1,0.89
344041#737299#343043,1,0.53
375465#106595#981191,1,0.89
49017#711153#369189,0,0.0
372037#396714#683193,0,0.5
225917#1068116#12226,1,0.51
148571#503145#577197,0,0.43
60408#379180#700676,1,0.89
214793#569958#510384,1,0.89
216298#737728#342614,1,1.0
361382#548573#531769,1,0.55
62393#659466#420876,1,1.0
188219#36011#1069039,1,0.99
433125#403289#676629,1,0.89
382039#414270#665654,1,0.89
299459#980145#100197,0,0.47
404341#1049782#30560,1,0.89
263698#612666#467676,1,0.89
392087#665153#415189,1,0.89
291012#703919#376423,1,0.89
533116#661468#418874,1,1.0
449097#388629#691229,1,0.89
64873#660808#419534,1,0.89
176978#508062#572280,1,1.0
71422#632566#447776,1,0.89
446134#887531#192811,1,0.89
457259#621325#459017,1,1.0
348491#514454#565888,1,1.0
549250#43866#1060954,1,0.89
464341#611134#469208,0,0.4
166920#827336#253006,1,0.89
135440#513746#566596,1,0.99
136175#234863#848007,1,1.0
371410#462519#617823,0,0.49
516374#627094#453248,0,0.44
480846#274260#808761,1,0.89
238793#392566#687341,0,0.46
223677#773642#306700,1,0.89
410357#122860#964960,1,0.89
517434#476957#603385,1,0.99
537359#1028264#52078,1,0.89
367047#844829#235513,0,0.44
209539#776042#304300,1,0.89
111519#592949#487393,1,0.89
596127#216281#866489,1,0.89
575715#659810#420532,0,0.45
255304#645655#434687,0,0.17
591966#1078764#1578,1,1.0
154473#145354#942746,0,0.45
280496#653731#426611,0,0.48
318892#291412#791649,1,1.0
4587#259891#823090,1,0.89
410394#164233#923883,1,0.89
444156#457015#623307,1,0.51
597123#172228#915896,1,0.89
605013#711212#369130,0,0.47
271557#205244#880013,1,0.89
176280#421272#658718,0,0.47
304763#568462#511880,1,0.89
416718#53054#1051897,0,0.43
344690#658895#421447,0,0.45
288630#842663#237679,1,1.0
459029#751140#329202,1,1.0
180093#552553#527789,1,1.0
67236#424495#655489,1,0.89
554587#1034566#45776,1,1.0
364958#1010593#69749,0,0.45
106309#499898#580444,1,0.89
72397#942793#137549,1,0.89
575345#822973#257369,1,0.89
244930#165046#923080,1,0.89
518835#621831#458511,0,0.49
591204#96259#991510,1,0.89
98906#640027#440315,1,0.52
45308#265382#817608,1,1.0
10990#772936#307406,1,0.89
374840#94231#993547,1,1.0
244067#1002472#77870,0,0.49
175882#606723#473619,1,0.89
294227#286752#796307,1,1.0
170913#262437#820547,1,1.0
233176#761237#319105,1,0.89
112248#336497#744084,1,0.84
149727#597979#482363,0,0.49
349331#173749#914364,1,1.0
617143#281820#801226,1,0.96
403985#957302#123040,1,1.0
343910#695280#385062,0,0.4
555944#89428#1015882,1,1.0
530623#692508#387834,0,0.01
1982#218559#864214,1,1.0
357318#139491#948610,0,0.44
328055#350584#730184,0,0.45
350779#877452#202890,1,0.89
374921#365324#714535,1,0.89
416588#1050139#30203,0,0.44
283934#99849#987933,1,0.89
184995#510411#569931,1,0.89
185380#718637#361705,1,0.89
272891#179667#908454,1,1.0
280320#655835#424507,1,0.89
77421#322637#760502,1,0.89
470707#701349#378993,0,0.47
215248#1033656#46686,1,0.89
379666#366312#713540,1,0.89
613523#266207#816795,1,0.99
177541#238262#844723,0,0.4
253393#561569#518773,1,0.89
24935#986991#93351,1,0.59
145475#747918#332424,1,0.99
508209#419675#660320,1,1.0
141448#648664#431678,0,0.45
371007#468680#611662,1,1.0
521571#698418#381924,1,0.89
312228#1070367#9975,1,0.89
225199#95077#992699,1,0.89
421680#752083#328259,1,0.89
167465#995197#85145,1,0.89
525737#487399#592943,0,0.49
244090#701507#378835,1,0.89
572747#726564#353778,1,1.0
248241#721334#359008,0,0.45
457497#218556#864217,1,0.89
181605#390239#689640,0,0.5
494038#626733#453609,0,0.02
263923#409534#670387,1,0.89
157612#559699#520643,1,0.89
432037#537526#542816,1,0.89
42028#762227#318115,1,0.99
446945#1019356#60986,1,0.89
316980#58340#1046640,1,0.89
426359#520159#560183,0,0.49
111665#549276#531066,1,0.89
173585#493966#586376,1,0.86
146602#311483#771660,1,0.8
599724#684036#396306,1,0.89
54701#817445#262897,0,0.42
254059#159065#929044,1,1.0
520600#388534#691321,1,0.89
256936#276239#806788,0,0.42
36012#589302#491040,0,0.43
617549#1041326#39016,1,0.89
39246#610272#470070,1,1.0
147137#171668#916463,1,1.0
598119#765766#314576,1,0.98
439062#524745#555597,0,0.04
183162#477794#602548,1,0.89
70529#189700#898532,1,0.89
92055#110816#976990,0,0.44
272984#565672#514670,0,0.46
377503#250287#832710,1,0.89
377160#549834#530508,0,0.42
30629#682612#397730,0,0.05
11274#440954#639361,0,0.43
133124#340041#740606,1,0.89
592942#517315#563027,1,0.89
598428#623005#457337,1,1.0
287662#108295#979503,1,0.89
260106#592202#488140,1,0.99
71673#100864#986912,1,1.0
461946#299514#783590,0,0.47
218808#347094#733618,1,0.89
474384#1057388#22954,1,0.89
390985#273653#809365,1,0.89
155561#804003#276339,1,1.0
356980#1070402#9940,1,0.89
446224#143116#944985,1,0.89
204308#162668#925447,1,1.0
38498#455820#624515,1,1.0
22671#556200#524142,1,0.52
525451#943521#136821,1,0.97
325325#906738#173604,0,0.47
603641#783968#296374,1,0.89
325987#794491#285851,0,0.43
599875#378281#701576,1,1.0
258698#101127#986648,1,1.0
50767#998558#81784,1,1.0
332858#56276#1048677,0,0.44
486879#957563#122779,1,0.89
23186#734538#345804,1,0.92
24145#505043#575299,1,0.51
162168#799757#280585,0,0.49
621717#765116#315226,0,0.5
152627#89613#1015700,0,0.42
108960#89549#1015765,1,1.0
344550#478323#602019,1,0.9
321543#1062609#17733,1,0.89
241541#1016999#63343,1,0.89
12230#605433#474909,1,0.98
373353#196115#892141,1,0.89
484809#952716#127626,0,0.5
137758#769482#310860,1,0.52
358387#589999#490343,1,0.89
560940#687287#393055,1,0.89
299797#1013708#66634,0,0.48
195622#854096#226246,0,0.47
131878#690125#390217,0,0.49
618429#373998#705857,1,0.89
129727#206765#878537,1,0.89
367182#38536#1066551,1,0.89
493258#409656#670264,0,0.43
29022#139923#948180,1,0.53
589992#590458#489884,1,0.89
413392#191001#897237,1,0.89
502373#575740#504602,0,0.43
199743#417459#662535,1,0.89
340769#1005941#74401,0,0.47
121002#1032844#47498,1,0.89
596089#934291#146051,1,0.84
244837#281891#801156,1,0.89
507228#305207#777898,1,0.89
447786#153640#934467,1,0.89
29756#989016#91326,0,0.46
290761#276299#806728,1,0.89
70902#618145#462197,1,0.89
543254#601060#479282,1,0.89
168167#822710#257632,1,1.0
518681#365879#713974,1,0.89
448885#542078#538264,1,1.0
45512#689243#391099,0,0.47
472681#880414#199928,1,0.89
547131#564227#516115,1,0.89
26133#962659#117683,1,0.89
242528#79839#1025358,0,0.5
502465#685386#394956,0,0.42
196401#234866#848004,1,0.89
395746#1039383#40959,1,0.86
283476#566432#513910,0,0.5
75409#210137#872602,1,1.0
469188#701575#378767,1,0.89
473193#230215#852619,1,0.89
410562#1006405#73937,0,0.5
272283#290000#793056,1,0.89
465481#947853#132489,1,0.89
30205#508526#571816,1,0.89
322936#75660#1029405,1,0.89
234941#888620#191722,0,0.41
97815#181855#906281,1,1.0
29678#1005939#74403,1,0.89
561580#435184#645021,1,0.89
219841#522002#558340,1,0.89
360672#987380#92962,1,0.89
227315#759554#320788,1,0.89
633451#94291#993488,0,0.48
621132#249431#833567,1,1.0
446148#897249#183093,1,0.89
87427#131980#955917,1,0.52
